profile_age_days,applications_7d,applications_30d,avg_applications_30d,app_to_avg_ratio,skills_count,endorsements_count,experience_years,skills_to_exp_ratio,institution_risk_score,company_risk_score,gpa_anomaly_score,tenure_gap_months,avg_tenure_months,time_since_last_app_hrs,is_new_device,ip_risk_score,email_risk_score,login_velocity_24h,failed_logins_24h,copy_paste_ratio,feature_noise_1,feature_noise_2,feature_noise_3,feature_noise_4
2419,1,17,1.9645,0.2836,6,10,0.8,3.826,0.164,0.1448,0.1909,11.7,6.6,711.14,0,0.179,0.2071,2,0,0.1408,0.8827,-0.2397,65.0,0.5117
1910,1,7,2.5473,0.0904,44,15,16.5,2.569,0.2173,0.3871,0.2795,0.1,14.7,230.05,0,0.1438,0.1578,1,1,0.1947,0.2186,-1.0367,78.0,0.272
2390,7,14,6.9588,0.0667,24,58,11.0,2.051,0.5361,0.5035,0.1637,4.0,50.6,17.48,1,0.2524,0.1171,0,0,0.3683,0.4661,-0.4843,59.0,0.7618
2615,6,18,2.9343,0.2022,77,49,37.5,2.008,0.1177,0.2339,0.0866,0.2,18.1,297.68,0,0.1993,0.1588,0,0,0.3726,0.5189,-0.172,36.0,0.2672
739,3,4,3.8933,0.034,20,22,10.3,1.804,0.086,0.2583,0.1278,4.7,22.9,27.87,0,0.2099,0.1411,4,0,0.1313,-1.4227,0.3717,26.0,0.1208
2716,4,15,12.8963,0.0387,30,39,14.6,1.938,0.1374,0.0428,0.3091,3.2,6.6,2.28,1,0.3327,0.4897,0,1,0.0466,-0.3745,-0.0431,98.0,0.0066
178,4,8,9.9445,0.0267,17,5,7.6,2.095,0.0816,0.3083,0.1689,7.9,18.4,189.49,0,0.1382,0.2419,1,0,0.3156,-2.0517,-0.4702,27.0,0.7155
1554,5,23,2.6763,0.2829,10,54,2.9,2.742,0.1583,0.3584,0.1919,3.9,35.5,9.2,0,0.034,0.5837,0,1,0.3495,-2.0976,-1.0435,45.0,0.8761
2465,4,16,7.994,0.0664,35,23,14.8,2.221,0.1421,0.3102,0.0051,4.0,41.5,9.1,0,0.3436,0.1531,2,0,0.2111,-1.0038,0.3848,13.0,0.1775
2508,3,20,1.631,0.4006,29,5,11.2,2.417,0.0089,0.4119,0.0823,1.5,18.7,45.03,1,0.5777,0.5757,35,1,0.1336,0.8511,-0.3263,84.0,0.7971
2199,0,17,2.5762,0.2172,80,9,38.4,2.03,0.3176,0.1083,0.2471,0.9,35.8,68.21,0,0.2382,0.0615,2,0,0.1137,0.8252,0.8637,98.0,0.1376
2332,3,11,5.9657,0.0611,19,31,4.8,3.353,0.3579,0.215,0.0617,3.4,12.2,34.91,0,0.5576,0.2737,1,1,0.3887,0.3281,-0.3309,94.0,0.2059
